Device,Substation,Description
S1-RCS-0588,S1 FRTU,XPA01S-03
S1-RCS-0589,S1 FRTU,TSE10S-08
S1-RCS-0590,S1 FRTU,TSE10S-06
S1-RCS-0591,S1 FRTU,TSE01S-07
S1-RCS-0592,S1 FRTU,CPB08S-09
S1-RCS-0593,S1 FRTU,CPB06S-04
S1-RCS-0594,S1 FRTU,CPB08S-05
S1-RCS-0595,S1 FRTU,CPB07S-18
S1-RCS-0596,S1 FRTU,CPB08S-15
S1-RCS-0597,S1 FRTU,TSE05S-17
S1-RCS-0598,S1 FRTU,CPA06S-38
S1-RCS-0599,S1 FRTU,CPA07S-13
S1-RCS-0600,S1 FRTU,CPA07S-09
S1-RCS-0601,S1 FRTU,CPB10S-27
S1-RCS-0602,S1 FRTU,CPA01S-34
S1-RCS-0603,S1 FRTU,CPA06S-34
S1-RCS-0604,S1 FRTU,CPA01S-28
S1-RCS-0605,S1 FRTU,CPA03S-04
S1-RCS-0606,S1 FRTU,CPB09S-08
S1-RCS-0607,S1 FRTU,CPA03S-06
S1-RCS-0608,S1 FRTU,CPA06S-10
S1-RCS-0609,S1 FRTU,CPB08S-10
S1-RCS-0610,S1 FRTU,DNA01S-13
S1-RCS-0611,S1 FRTU,DNA10S-15
S1-RCS-0612,S1 FRTU,DNA07S-04
S1-RCS-0613,S1 FRTU,DNA10S-14
S1-RCS-0614,S1 FRTU,DNA10S-05
S1-RCS-0615,S1 FRTU,DNA04S-04
S1-RCS-0616,S1 FRTU,DNA09S-03
S1-RCS-0617,S1 FRTU,DNA05S-04
S1-RCS-0618,S1 FRTU,DNA09S-04
S1-RCS-0619,S1 FRTU,DNA08S-03
S1-RCS-0620,S1 FRTU,DNA08S-05
S1-RCS-0621,S1 FRTU,CAB01S-10
S1-RCS-0622,S1 FRTU,CAB07S-11
S1-RCS-0623,S1 FRTU,HUB01S-19
S1-RCS-0624,S1 FRTU,HUB01S-04
S1-RCS-0625,S1 FRTU,HUU01S-03
S1-RCS-0626,S1 FRTU,HUB07S-07
S1-RCS-0627,S1 FRTU,HUB07S-04
S1-RCS-0628,S1 FRTU,HUB04S-03
S1-RCS-0629,S1 FRTU,HUB02S-08
S1-RCS-0630,S1 FRTU,HUB06S-10
S1-RCS-0631,S1 FRTU,PNA05S-16
S1-RCS-0632,S1 FRTU,BSP04S-21
S1-RCS-0633,S1 FRTU,BSR01S-12
S1-RCS-0634,S1 FRTU,BSR02S-24
S1-RCS-0635,S1 FRTU,KUA08S-04
S1-RCS-0636,S1 FRTU,KUA10S-05
S1-RCS-0637,S1 FRTU,KUA09S-04
S1-RCS-0638,S1 FRTU,KUA04S-04
S1-RCS-0639,S1 FRTU,KUA02S-07
S1-RCS-0640,S1 FRTU,LSA10S-15
S1-RCS-0641,S1 FRTU,LSA09S-20
S1-RCS-0642,S1 FRTU,LSA04S-11
S1-RCS-0643,S1 FRTU,LSA04S-07
S1-RCS-0644,S1 FRTU,LSA04S-13
S1-RCS-0645,S1 FRTU,LSA07S-17
S1-RCS-0646,S1 FRTU,LSA07S-11
S1-RCS-0647,S1 FRTU,LSA08S-03
S1-RCS-0648,S1 FRTU,LSA02S-06
S1-RCS-0649,S1 FRTU,LSA01S-09
S1-RCS-0650,S1 FRTU,LSA08S-04
S1-RCS-0651,S1 FRTU,LSA01S-07
S1-RCS-0652,S1 FRTU,LSA02S-04
S1-RCS-0653,S1 FRTU,LSA06S-04
S1-RCS-0654,S1 FRTU,LSA06S-11
S1-RCS-0655,S1 FRTU,LSA03S-04
S1-RCS-0656,S1 FRTU,LSA10S-08
S1-RCS-0657,S1 FRTU,LSA04S-10
S1-RCS-0658,S1 FRTU,LSA10S-09
S1-RCS-0659,S1 FRTU,PNA07S-14
S1-RCS-0660,S1 FRTU,PTH04S-34
S1-RCS-0661,S1 FRTU,CBN08S-08
S1-RCS-0662,S1 FRTU,DNA05S-20
S1-RCS-0663,S1 FRTU,DNA05S-14
S1-RCS-0664,S1 FRTU,DNA09S-16
S1-RCS-0665,S1 FRTU,RBB09S-08
S1-RCS-0666,S1 FRTU,PTH04S-31
S1-RCS-0667,S1 FRTU,DNA05S-10
S1-RCS-0668,S1 FRTU,PTH06S-07
S1-RCS-0669,S1 FRTU,RBB08S-14
S1-RCS-0670,S1 FRTU,KHZ03S-20
S1-RCS-0671,S1 FRTU,DNA04S-09
S1-RCS-0672,S1 FRTU,DNA04S-15
S1-RCS-0673,S1 FRTU,RBB08S-15
S1-RCS-0674,S1 FRTU,PTH06S-14
S1-RCS-0675,S1 FRTU,SSA03S-19
S1-RCS-0676,S1 FRTU,SSA03S-17
S1-RCS-0677,S1 FRTU,SSA03S-15
S1-RCS-0678,S1 FRTU,PTH03S-19
S1-RCS-0679,S1 FRTU,PTH03S-06
S1-RCS-0680,S1 FRTU,PTH05S-05
S1-RCS-0681,S1 FRTU,PTH01S-17
S1-RCS-0682,S1 FRTU,PTH04S-33
S1-RCS-0683,S1 FRTU,KHY06S-12
S1-RCS-0684,S1 FRTU,KHY02S-08
S1-RCS-0685,S1 FRTU,KHY01S-17
S1-RCS-0686,S1 FRTU,PBA07S-30
S1-RCS-0687,S1 FRTU,PBA07S-28
S1-RCS-0688,S1 FRTU,PBA05S-15
S1-RCS-0689,S1 FRTU,KHY06S-13
S1-RCS-0690,S1 FRTU,PBB05S-08
S1-RCS-0691,S1 FRTU,PBA06S-12
S1-RCS-0692,S1 FRTU,PBA10S-13
S1-RCS-0693,S1 FRTU,PBA01S-16
S1-RCS-0694,S1 FRTU,PBB01S-12
S1-RCS-0695,S1 FRTU,PBA04S-13
S1-RCS-0696,S1 FRTU,PBA02S-12
S1-RCS-0697,S1 FRTU,PBA08S-12
S1-RCS-0698,S1 FRTU,PBA06S-14
S1-RCS-0699,S1 FRTU,DNA02S-14
S1-RCS-0700,S1 FRTU,PTR09S-04
S1-RCS-0701,S1 FRTU,DNA06S-07
S1-RCS-0702,S1 FRTU,DNA01S-18
S1-RCS-0703,S1 FRTU,DNA02S-15
S1-RCS-0704,S1 FRTU,PTR02S-13
S1-RCS-0705,S1 FRTU,CBN01S-11
S1-RCS-0706,S1 FRTU,PDA04S-05
S1-RCS-0707,S1 FRTU,PDA03S-04
S1-RCS-0708,S1 FRTU,PDA09S-09
S1-RCS-0709,S1 FRTU,PDA03S-12
S1-RCS-0710,S1 FRTU,PDA08S-09
S1-RCS-0711,S1 FRTU,PDA05S-06
S1-RCS-0712,S1 FRTU,PDA07S-12
S1-RCS-0713,S1 FRTU,PDA04S-12
S1-RCS-0714,S1 FRTU,PNA03S-15
S1-RCS-0715,S1 FRTU,PNA07S-15
S1-RCS-0716,S1 FRTU,PNA07S-05
S1-RCS-0717,S1 FRTU,PNA08S-21
S1-RCS-0718,S1 FRTU,PNA08S-06
S1-RCS-0719,S1 FRTU,PNA07S-08
S1-RCS-0720,S1 FRTU,PNA05S-05
S1-RCS-0721,S1 FRTU,RNA03S-07
S1-RCS-0722,S1 FRTU,RNA01S-06
S1-RCS-0723,S1 FRTU,RNA04S-16
S1-RCS-0724,S1 FRTU,RNA03S-08
S1-RCS-0725,S1 FRTU,RNB05S-05
S1-RCS-0726,S1 FRTU,RNB05S-04
S1-RCS-0727,S1 FRTU,RNB01S-06
S1-RCS-0728,S1 FRTU,RNB10S-08
S1-RCS-0729,S1 FRTU,RNB05S-21
S1-RCS-0730,S1 FRTU,RNB08S-05
S1-RCS-0731,S1 FRTU,RNB06S-08
S1-RCS-0732,S1 FRTU,RNB01S-08
S1-RCS-0733,S1 FRTU,RNB06S-06
S1-RCS-0734,S1 FRTU,RNB02S-09
S1-RCS-0735,S1 FRTU,RNB06S-14
S1-RCS-0736,S1 FRTU,RNB06S-10
S1-RCS-0737,S1 FRTU,RNB06S-17
S1-RCS-0738,S1 FRTU,RNB01S-12
S1-RCS-0739,S1 FRTU,RNB03S-15
S1-RCS-0740,S1 FRTU,RNB03S-19
S1-RCS-0741,S1 FRTU,RNB07S-22
S1-RCS-0742,S1 FRTU,RNA06S-09
S1-RCS-0743,S1 FRTU,RBC04S-13
S1-RCS-0744,S1 FRTU,CBN01S-13
S1-RCS-0745,S1 FRTU,RBC02S-14
S1-RCS-0746,S1 FRTU,RBB02S-10
S1-RCS-0747,S1 FRTU,RBB03S-08
S1-RCS-0748,S1 FRTU,RBA01S-06
S1-RCS-0749,S1 FRTU,RBA08S-12
S1-RCS-0750,S1 FRTU,RBA01S-08
S1-RCS-0751,S1 FRTU,RBA09S-09
S1-RCS-0752,S1 FRTU,RBB09S-25
S1-RCS-0753,S1 FRTU,RBB01S-13
S1-RCS-0754,S1 FRTU,RBC05S-10
S1-RCS-0755,S1 FRTU,RBB01S-14
S1-RCS-0756,S1 FRTU,RBC05S-16
S1-RCS-0757,S1 FRTU,RBB05S-09
S1-RCS-0758,S1 FRTU,DNA05S-21
S1-RCS-0759,S1 FRTU,DNA05S-18
S1-RCS-0760,S1 FRTU,RBB05S-08
S1-RCS-0761,S1 FRTU,KUA05S-14
S1-RCS-0762,S1 FRTU,KUA09S-13
S1-RCS-0763,S1 FRTU,SSA04S-04
S1-RCS-0764,S1 FRTU,SSA04S-06
S1-RCS-0765,S1 FRTU,SSA03S-05
S1-RCS-0766,S1 FRTU,SSA04S-15
S1-RCS-0767,S1 FRTU,SSA04S-16
S1-RCS-0768,S1 FRTU,SSA10S-18
S1-RCS-0769,S1 FRTU,CPA09S-23
S1-RCS-0770,S1 FRTU,CPA04S-17
S1-RCS-0771,S1 FRTU,CPA09S-24
S1-RCS-0772,S1 FRTU,CPA10S-30
S1-RCS-0773,S1 FRTU,CPA10S-31
S1-RCS-0774,S1 FRTU,LSA08S-14
S1-RCS-0775,S1 FRTU,LSA08S-20
S1-RCS-0776,S1 FRTU,LSA01S-23
S1-RCS-0777,S1 FRTU,LSA01S-21
S1-RCS-0778,S1 FRTU,LSA07S-22
S1-RCS-0779,S1 FRTU,LSA08S-07
S1-RCS-0780,S1 FRTU,LSA02S-07
S1-RCS-0781,S1 FRTU,TSE02S-07
S1-RCS-0782,S1 FRTU,TSE06S-03
S1-RCS-0783,S1 FRTU,TSE07S-07
S1-RCS-0784,S1 FRTU,TSE04S-05
S1-RCS-0785,S1 FRTU,TSE04S-06
S1-RCS-0786,S1 FRTU,TSE04S-12
S1-RCS-0787,S1 FRTU,TSE09S-03
S1-RCS-0788,S1 FRTU,TSE09S-04
S1-RCS-0789,S1 FRTU,KHY06S-11
S1-RCS-0790,S1 FRTU,PBA06S-20
S1-RCS-0791,S1 FRTU,PBA06S-28
S1-RCS-0792,S1 FRTU,BSP01S-16
S1-RCS-0793,S1 FRTU,BSP01S-18
S1-RCS-0794,S1 FRTU,BSP01S-12
S1-RCS-0795,S1 FRTU,BSP05S-12
S1-RCS-0796,S1 FRTU,QTA05S-06
S1-RCS-0797,S1 FRTU,RNB05S-18
S1-RCS-0798,S1 FRTU,CBN08S-30
S1-RCS-0799,S1 FRTU,CPB10S-28
S1-RCS-0800,S1 FRTU,PTR03S-14
S1-RCS-0801,S1 FRTU,PTR06S-10
S1-RCS-0802,S1 FRTU,PTR05S-15
S1-RCS-0803,S1 FRTU,PTR04S-07
S1-RCS-0804,S1 FRTU,PTR10S-11
S1-RCS-0805,S1 FRTU,PTR02S-17
S1-RCS-0806,S1 FRTU,PTR04S-06
S1-RCS-0807,S1 FRTU,PTS01S-12
S1-RCS-0808,S1 FRTU,RBB03S-16
S1-RCS-0809,S1 FRTU,PTS09S-15
S1-RCS-0810,S1 FRTU,PTS02S-15
S1-RCS-0811,S1 FRTU,PTS01S-09
S1-RCS-0812,S1 FRTU,KHZ02S-04
S1-RCS-0813,S1 FRTU,KHZ07S-03
S1-RCS-0814,S1 FRTU,KHY04S-04
S1-RCS-0815,S1 FRTU,KHY09S-04
S1-RCS-0816,S1 FRTU,KHY06S-06
S1-RCS-0817,S1 FRTU,DNA03S-07
S1-RCS-0818,S1 FRTU,KHY01S-08
S1-RCS-0819,S1 FRTU,RBB08S-10
S1-RCS-0820,S1 FRTU,KHZ09S-13
S1-RCS-0821,S1 FRTU,RBB04S-11
S1-RCS-0822,S1 FRTU,KHZ10S-07
S1-RCS-0823,S1 FRTU,PTH01S-09
S1-RCS-0824,S1 FRTU,PTH04S-05
S1-RCS-0825,S1 FRTU,PTH09S-16
S1-RCS-0826,S1 FRTU,KHZ10S-06
S1-RCS-0827,S1 FRTU,KHZ01S-16
S1-RCS-0828,S1 FRTU,RBA07S-06
S1-RCS-0829,S1 FRTU,RBC04S-15
S1-RCS-0830,S1 FRTU,RBB08S-18
S1-RCS-0831,S1 FRTU,RBB03S-22
S1-RCS-0832,S1 FRTU,RBC04S-05
S1-RCS-0833,S1 FRTU,RBC10S-06
S1-RCS-0834,S1 FRTU,HUB02S-14
S1-RCS-0835,S1 FRTU,RBB03S-07
S1-RCS-0836,S1 FRTU,PTH07S-08
S1-RCS-0837,S1 FRTU,RBC04S-08
S1-RCS-0838,S1 FRTU,RBB04S-22
S1-RCS-0839,S1 FRTU,RBB01S-08
S1-RCS-0840,S1 FRTU,RBB05S-05
S1-RCS-0841,S1 FRTU,RBB06S-08
S1-RCS-0842,S1 FRTU,XPA05S-25
S1-RCS-0843,S1 FRTU,CBN09S-13
S1-RCS-0844,S1 FRTU,CBN10S-23
S1-RCS-0845,S1 FRTU,CBN02S-10
S1-RCS-0846,S1 FRTU,CBN08S-04
S1-RCS-0847,S1 FRTU,CBN08S-03
S1-RCS-0848,S1 FRTU,XPA05S-21
S1-RCS-0849,S1 FRTU,XPA04S-08
S1-RCS-0850,S1 FRTU,DNA08S-11
S1-RCS-0851,S1 FRTU,DNA01S-03
S1-RCS-0852,S1 FRTU,DNA08S-07
S1-RCS-0853,S1 FRTU,SSA07S-07
S1-RCS-0854,S1 FRTU,SSA08S-05
S1-RCS-0855,S1 FRTU,SSA01S-04
S1-RCS-0856,S1 FRTU,SSA10S-04
S1-RCS-0857,S1 FRTU,PBA03S-13
S1-RCS-0858,S1 FRTU,PBA01S-11
S1-RCS-0859,S1 FRTU,KHY01S-04
S1-RCS-0860,S1 FRTU,PBB01S-10
S1-RCS-0861,S1 FRTU,PBA07S-10
S1-RCS-0862,S1 FRTU,PBA04S-08
S1-RCS-0863,S1 FRTU,PBA07S-17
S1-RCS-0864,S1 FRTU,KHY08S-11
S1-RCS-0865,S1 FRTU,KHY02S-04
S1-RCS-0866,S1 FRTU,PBA11S-14
S1-RCS-0867,S1 FRTU,PBB05S-19
S1-RCS-0868,S1 FRTU,PBA05S-17
S1-RCS-0869,S1 FRTU,PBA02S-20
S1-RCS-0870,S1 FRTU,PBB04S-03
S1-RCS-0871,S1 FRTU,PBA11S-28
S1-RCS-0872,S1 FRTU,PBA09S-11
S1-RCS-0873,S1 FRTU,PBA02S-08
S1-RCS-0874,S1 FRTU,PBA06S-11
S1-RCS-0875,S1 FRTU,PBA03S-19
S1-RCS-0876,S1 FRTU,KDA03S-07
S1-RCS-0877,S1 FRTU,KDA01S-10
S1-RCS-0878,S1 FRTU,KDA02S-17
S1-RCS-0879,S1 FRTU,KDA02S-18
S1-RCS-0880,S1 FRTU,KDA02S-14
S1-RCS-0881,S1 FRTU,PBA10S-32
S1-RCS-0882,S1 FRTU,PBA10S-30
S1-RCS-0883,S1 FRTU,HUB01S-18
S1-RCS-0884,S1 FRTU,KDA02S-06
S1-RCS-0885,S1 FRTU,CAB09S-16
S1-RCS-0886,S1 FRTU,CAB05S-17
S1-RCS-0887,S1 FRTU,CAB10S-21
S1-RCS-0888,S1 FRTU,PBA03S-05
S1-RCS-0889,S1 FRTU,CAB03S-15
S1-RCS-0890,S1 FRTU,CAA05S-10
S1-RCS-0891,S1 FRTU,CAB03S-07
S1-RCS-0892,S1 FRTU,CAB09S-05
S1-RCS-0893,S1 FRTU,CAB06S-03
S1-RCS-0894,S1 FRTU,HUC06S-05
S1-RCS-0895,S1 FRTU,HUC05S-50
S1-RCS-0896,S1 FRTU,PNA09S-05
S1-RCS-0897,S1 FRTU,PNA10S-12
S1-RCS-0898,S1 FRTU,PNA07S-04
S1-RCS-0899,S1 FRTU,PNA10S-11
S1-RCS-0900,S1 FRTU,PNA04S-07
S1-RCS-0901,S1 FRTU,PNA03S-03
S1-RCS-0902,S1 FRTU,PNA02S-12
S1-RCS-0903,S1 FRTU,KUA09S-16
S1-RCS-0904,S1 FRTU,PBB01S-16
S1-RCS-0905,S1 FRTU,KUA08S-03
S1-RCS-0906,S1 FRTU,KUA01S-05
S1-RCS-0907,S1 FRTU,KUA10S-09
S1-RCS-0908,S1 FRTU,PDA05S-08
S1-RCS-0909,S1 FRTU,PDA09S-17
S1-RCS-0910,S1 FRTU,PDA05S-22
S1-RCS-0911,S1 FRTU,PBA04S-24
S1-RCS-0912,S1 FRTU,PDA03S-10
S1-RCS-0913,S1 FRTU,PDA05S-11
S1-RCS-0914,S1 FRTU,PDA08S-11
S1-RCS-0915,S1 FRTU,BSP06S-08
S1-RCS-0916,S1 FRTU,BSP02S-13
S1-RCS-0917,S1 FRTU,BSP07S-23
S1-RCS-0918,S1 FRTU,BSP02S-08
S1-RCS-0919,S1 FRTU,BSR10S-10
S1-RCS-0920,S1 FRTU,BSR03S-10
S1-RCS-0921,S1 FRTU,BSR02S-22
S1-RCS-0922,S1 FRTU,QTA09S-08
S1-RCS-0923,S1 FRTU,PBA10S-18
S1-RCS-0924,S1 FRTU,TSE10S-15
S1-RCS-0925,S1 FRTU,TSE05S-15
S1-RCS-0926,S1 FRTU,QTA02S-04
S1-RCS-0927,S1 FRTU,TSE01S-04
S1-RCS-0928,S1 FRTU,TSE01S-05
S1-RCS-0929,S1 FRTU,TSE04S-07
S1-RCS-0930,S1 FRTU,TSE09S-05
S1-RCS-0931,S1 FRTU,TSE09S-07
S1-RCS-0932,S1 FRTU,TSE10S-05
S1-RCS-0933,S1 FRTU,TSE05S-03
S1-RCS-0934,S1 FRTU,TSE08S-15
S1-RCS-0935,S1 FRTU,CPA06S-36
S1-RCS-0936,S1 FRTU,CPA01S-09
S1-RCS-0937,S1 FRTU,CPA01S-07
S1-RCS-0938,S1 FRTU,CPA08S-12
S1-RCS-0939,S1 FRTU,CPA02S-07
S1-RCS-0940,S1 FRTU,CPA04S-06
S1-RCS-0941,S1 FRTU,CPA05S-06
S1-RCS-0942,S1 FRTU,CPA09S-22
S1-RCS-0943,S1 FRTU,CPB07S-08
S1-RCS-0944,S1 FRTU,CPB10S-25
S1-RCS-0945,S1 FRTU,CPB07S-03
S1-RCS-0946,S1 FRTU,CPA01S-12
S1-RCS-0947,S1 FRTU,CPB07S-16
S1-RCS-0948,S1 FRTU,CPA09S-26
S1-RCS-0949,S1 FRTU,LSA02S-09
S1-RCS-0950,S1 FRTU,LSA04S-06
S1-RCS-0951,S1 FRTU,LAS10S-03
S1-RCS-0952,S1 FRTU,LAS09S-03
S1-RCS-0953,S1 FRTU,LSA03S-03
S1-RCS-0954,S1 FRTU,LSA05S-33
S1-RCS-0955,S1 FRTU,RNA04S-12
S1-RCS-0956,S1 FRTU,RNB08S-08
S1-RCS-0957,S1 FRTU,RNB08S-06
S1-RCS-0958,S1 FRTU,PBA10S-25
S1-RCS-0959,S1 FRTU,RNB07S-10
S1-RCS-0960,S1 FRTU,RNB05S-09
S1-RCS-0961,S1 FRTU,RNB06S-12
S1-RCS-0962,S1 FRTU,RNA06S-14
S1-RCS-0963,S1 FRTU,RNB10S-06
S1-RCS-0964,S1 FRTU,RNB07S-14
S1-RCS-0965,S1 FRTU,RNA05S-24
S1-RCS-0966,S1 FRTU,RNA03S-25
S1-RCS-0967,S1 FRTU,RNA05S-22
S1-RCS-0968,S1 FRTU,RNB04S-13
S1-RCS-0969,S1 FRTU,CBN02S-12
S1-RCS-0970,S1 FRTU,SSA04S-03
S1-RCS-0971,S1 FRTU,XPA04S-06
S1-RCS-0972,S1 FRTU,XPA05S-11
S1-RCS-0973,S1 FRTU,PTH04S-12
S1-RCS-0974,S1 FRTU,PTH09S-08
S1-RCS-0975,S1 FRTU,PTH04S-24
S1-RCS-0976,S1 FRTU,PBA02S-25
S1-RCS-0977,S1 FRTU,PBA07S-31
S1-RCS-0978,S1 FRTU,PBA05S-06
S1-RCS-0979,S1 FRTU,KHZ04S-16
S1-RCS-0980,S1 FRTU,XPA10S-08
S1-RCS-0981,S1 FRTU,DNA06S-13
S1-RCS-0982,S1 FRTU,DNA05S-25
S1-RCS-0983,S1 FRTU,DNA08S-09
S1-RCS-0984,S1 FRTU,DNA05S-32
S1-RCS-0985,S1 FRTU,DNA05S-31
S1-RCS-0986,S1 FRTU,DNA04S-05
S1-RCS-0987,S1 FRTU,DNA01S-19
S1-RCS-0988,S1 FRTU,DNA01S-04
S1-RCS-0989,S1 FRTU,DNA06S-21
S1-RCS-0990,S1 FRTU,DNA02S-23
S1-RCS-0991,S1 FRTU,DNA02S-22
S1-RCS-0992,S1 FRTU,PBA01S-15
S1-RCS-0993,S1 FRTU,PBA05S-08
S1-RCS-0994,S1 FRTU,PBA11S-30
S1-RCS-0995,S1 FRTU,PBA11S-07
S1-RCS-0996,S1 FRTU,PBA02S-31
S1-RCS-0997,S1 FRTU,PBA02S-29
S1-RCS-0998,S1 FRTU,SSA09S-15
S1-RCS-0999,S1 FRTU,SSA09S-21
S1-RCS-1000,S1 FRTU,RBB09S-29
S1-RCS-1001,S1 FRTU,PTH04S-04
S1-RCS-1002,S1 FRTU,PTR03S-20
S1-RCS-1003,S1 FRTU,KHY05S-07
S1-RCS-1004,S1 FRTU,KHY02S-16
S1-RCS-1005,S1 FRTU,CBN03S-17
S1-RCS-1006,S1 FRTU,CBN03S-23
S1-RCS-1007,S1 FRTU,PBB05S-22
S1-RCS-1008,S1 FRTU,PBB01S-14
S1-RCS-1009,S1 FRTU,DNA04S-20
S1-RCS-1010,S1 FRTU,PTH10S-10
S1-RCS-1011,S1 FRTU,PTH10S-08
S1-RCS-1012,S1 FRTU,PTH03S-08
S1-RCS-1013,S1 FRTU,HUC03S-12
S1-RCS-1014,S1 FRTU,PNA06S-20
S1-RCS-1015,S1 FRTU,CPB10S-05
S1-RCS-1016,S1 FRTU,CPB09S-07
S1-RCS-1017,S1 FRTU,KUA07S-15
S1-RCS-1018,S1 FRTU,LSA10S-05
S1-RCS-1019,S1 FRTU,XPA05S-32
S1-RCS-1020,S1 FRTU,HUB08S-09
S1-RCS-1021,S1 FRTU,HUC08S-06
S1-RCS-1022,S1 FRTU,HUC08S-10
S1-RCS-1023,S1 FRTU,HUC05S-16
S1-RCS-1024,S1 FRTU,CPA07S-11
S1-RCS-1025,S1 FRTU,CPA09S-28
S1-RCS-1026,S1 FRTU,CAB08S-10
S1-RCS-1027,S1 FRTU,PTH09S-19
S1-RCS-1028,S1 FRTU,PTH06S-04
S1-RCS-1029,S1 FRTU,DNA04S-13
S1-RCS-1030,S1 FRTU,BSP07S-07
S1-RCS-1031,S1 FRTU,PDA08S-05
S1-RCS-1032,S1 FRTU,PBB03S-08
S1-RCS-1033,S1 FRTU,PDA10S-06
S1-RCS-1034,S1 FRTU,HUB08S-03
S1-RCS-1035,S1 FRTU,PBA02S-11
S1-RCS-1036,S1 FRTU,CBN02S-09
S1-RCS-1037,S1 FRTU,PBA11S-10
S1-RCS-1038,S1 FRTU,PTR02S-18
S1-RCS-1039,S1 FRTU,PBB03S-06
S1-RCS-1040,S1 FRTU,PTR09S-11
S1-RCS-1041,S1 FRTU,PTR02S-05
S1-RCS-1042,S1 FRTU,PTR09S-09
S1-RCS-1043,S1 FRTU,PBA04S-11
S1-RCS-1044,S1 FRTU,PBA10S-16
S1-RCS-1045,S1 FRTU,XPA01S-08
S1-RCS-1046,S1 FRTU,PTR03S-10
S1-RCS-1047,S1 FRTU,PTR03S-04
S1-RCS-1048,S1 FRTU,PTR04S-08
S1-RCS-1049,S1 FRTU,PTR07S-10
S1-RCS-1050,S1 FRTU,PTR09S-12
S1-RCS-1051,S1 FRTU,PTR09S-13
S1-RCS-1052,S1 FRTU,BNP05S-18
S1-RCS-1053,S1 FRTU,DNA02S-18
S1-RCS-1054,S1 FRTU,DNA07S-12
S1-RCS-1055,S1 FRTU,DNA02S-20
S1-RCS-1056,S1 FRTU,DNA07S-16
S1-RCS-1057,S1 FRTU,DNA10S-12
S1-RCS-1058,S1 FRTU,CAA03S-15
S1-RCS-1059,S1 FRTU,CAA07S-06
S1-RCS-1060,S1 FRTU,CAB01S-07
S1-RCS-1061,S1 FRTU,CAB05S-19
S1-RCS-1062,S1 FRTU,CAC04S-03
S1-RCS-1063,S1 FRTU,CAC06S-04
S1-RCS-1064,S1 FRTU,CPA02S-10
S1-RCS-1065,S1 FRTU,CPA06S-35
S1-RCS-1066,S1 FRTU,CPA08S-14
S1-RCS-1067,S1 FRTU,CPA08S-16
S1-RCS-1068,S1 FRTU,CPA10S-18
S1-RCS-1069,S1 FRTU,CPB10S-12
S1-RCS-1070,S1 FRTU,CPB08S-14
S1-RCS-1071,S1 FRTU,PDA07S-04
S1-RCS-1072,S1 FRTU,KUA04S-22
S1-RCS-1073,S1 FRTU,KUA10S-12
S1-RCS-1074,S1 FRTU,PBB03S-09
S1-RCS-1075,S1 FRTU,BSP02S-03
