Device,Substation,Description
S1-RCS-1076,S1 FRTU,BSP04S-05
S1-RCS-1077,S1 FRTU,BSP09S-04
S1-RCS-1078,S1 FRTU,BSP10S-22
S1-RCS-1079,S1 FRTU,BSR05S-05
S1-RCS-1080,S1 FRTU,BSR06S-14
S1-RCS-1081,S1 FRTU,PBA06S-16
S1-RCS-1082,S1 FRTU,KUA04S-12
S1-RCS-1083,S1 FRTU,KUA09S-10
S1-RCS-1084,S1 FRTU,LSA01S-19
S1-RCS-1085,S1 FRTU,LSA10S-21
S1-RCS-1086,S1 FRTU,LSA02S-05
S1-RCS-1087,S1 FRTU,RNA03S-12
S1-RCS-1088,S1 FRTU,LSA08S-17
S1-RCS-1089,S1 FRTU,RNA07S-06
S1-RCS-1090,S1 FRTU,LSA08S-19
S1-RCS-1091,S1 FRTU,LSA08S-21
S1-RCS-1092,S1 FRTU,PBA02S-26
S1-RCS-1093,S1 FRTU,LSA08S-22
S1-RCS-1094,S1 FRTU,HUB05S-24
S1-RCS-1095,S1 FRTU,RNB03S-09
S1-RCS-1096,S1 FRTU,RNB07S-18
S1-RCS-1097,S1 FRTU,RNB09S-04
S1-RCS-1098,S1 FRTU,RNB04S-20
S1-RCS-1099,S1 FRTU,RNA03S-24
S1-RCS-1100,S1 FRTU,RNA05S-23
S1-RCS-1101,S1 FRTU,PBA04S-10
S1-RCS-1102,S1 FRTU,PBB02S-12
S1-RCS-1103,S1 FRTU,PBA09S-13
S1-RCS-1104,S1 FRTU,PBB04S-14
S1-RCS-1105,S1 FRTU,PBA01S-05
S1-RCS-1106,S1 FRTU,PBB04S-10
S1-RCS-1107,S1 FRTU,PBA10S-26
S1-RCS-1108,S1 FRTU,TSE01S-10
S1-RCS-1109,S1 FRTU,PBA05S-24
S1-RCS-1110,S1 FRTU,PBB01S-07
S1-RCS-1111,S1 FRTU,PBB05S-03
S1-RCS-3300,S1 FRTU,BPC07S-03
S1-RCS-3301,S1 FRTU,BPC04S-07
S1-RCS-3302,S1 FRTU,BPC10S-02
S1-RCS-3303,S1 FRTU,BPC05S-03
S1-RCS-3304,S1 FRTU,BPB04S-06
S1-RCS-3305,S1 FRTU,BPA04S-13
S1-RCS-3306,S1 FRTU,BPA02S-13
S1-RCS-3307,S1 FRTU,BPB09S-06
S1-RCS-3308,S1 FRTU,BPB07S-07
S1-RCS-3309,S1 FRTU,TMK10S-07
S1-RCS-3310,S1 FRTU,BPB03S-06
S1-RCS-3311,S1 FRTU,TMK09S-11
S1-RCS-3312,S1 FRTU,BPC04S-08
S1-RCS-3313,S1 FRTU,BPB07S-08
S1-RCS-3314,S1 FRTU,BPA02S-05
S1-RCS-3315,S1 FRTU,NOM05S-04
S1-RCS-3316,S1 FRTU,BPB12S-03
S1-RCS-3317,S1 FRTU,BPB08S-09
S1-RCS-3318,S1 FRTU,BPB11S-22
S1-RCS-3319,S1 FRTU,BPB11S-10
S1-RCS-3320,S1 FRTU,BPC02S-04
S1-RCS-3321,S1 FRTU,BPB04S-04
S1-RCS-3322,S1 FRTU,NOM01S-06
S1-RCS-3323,S1 FRTU,BPB09S-14
S1-RCS-3324,S1 FRTU,BPB01S-03
S1-RCS-3325,S1 FRTU,NOM04S-03
S1-RCS-3326,S1 FRTU,NOM02S-03
S1-RCS-3327,S1 FRTU,BPB05S-04
S1-RCS-3328,S1 FRTU,BPB11S-02
S1-RCS-3329,S1 FRTU,BPB02S-06
S1-RCS-3330,S1 FRTU,BPB10S-05
S1-RCS-3331,S1 FRTU,BPB09S-09
S1-RCS-3332,S1 FRTU,BPB05S-12
S1-RCS-3333,S1 FRTU,BPA04S-09
S1-RCS-3334,S1 FRTU,BPC09S-02
S1-RCS-3335,S1 FRTU,BPA01S-03
S1-RCS-3337,S1 FRTU,NOM02S-14
S1-RCS-3338,S1 FRTU,NOM03S-03
S1-RCS-3339,S1 FRTU,NOM02S-06
S1-REC-0001,S1 FRTU,CAB01R-01
S1-REC-0003,S1 FRTU,BSR02R-01
S1-REC-0004,S1 FRTU,BSR02R-02
S1-REC-0005,S1 FRTU,BSP04R-03
S1-REC-0006,S1 FRTU,BSR02R-05
S1-REC-0007,S1 FRTU,CAB09R-01
S1-REC-0011,S1 FRTU,CPA06R-03
S1-REC-0012,S1 FRTU,CPA02R-01
S1-REC-0015,S1 FRTU,DNA07R-01
S1-REC-0016,S1 FRTU,DNA09R-01
S1-REC-0017,S1 FRTU,KDA01R-02
S1-REC-0020,S1 FRTU,KHY02R-01
S1-REC-0021,S1 FRTU,LSA06R-01
S1-REC-0022,S1 FRTU,LSA04R-01
S1-REC-0023,S1 FRTU,LSA09R-01
S1-REC-0024,S1 FRTU,LSA10R-01
S1-REC-0025,S1 FRTU,LSA01R-01
S1-REC-0026,S1 FRTU,LSA09R-05
S1-REC-0027,S1 FRTU,LSA05R-01
S1-REC-0028,S1 FRTU,PBA01R-01
S1-REC-0029,S1 FRTU,PBA11R-02
S1-REC-0030,S1 FRTU,PBA11R-01
S1-REC-0031,S1 FRTU,PBB04R-02
S1-REC-0032,S1 FRTU,PBB01R-01
S1-REC-0033,S1 FRTU,PBB01R-02
S1-REC-0036,S1 FRTU,PDA10R-01
S1-REC-0037,S1 FRTU,KUA10R-01
S1-REC-0038,S1 FRTU,PNA10R-01
S1-REC-0039,S1 FRTU,PTH01R-01
S1-REC-0040,S1 FRTU,PTR01R-02
S1-REC-0041,S1 FRTU,PTS02R-01
S1-REC-0042,S1 FRTU,PTS07R-01
S1-REC-0044,S1 FRTU,RBB09R-01
S1-REC-0045,S1 FRTU,CBN05R-04
S1-REC-0046,S1 FRTU,RBC03R-01
S1-REC-0047,S1 FRTU,CBN05R-01
S1-REC-0048,S1 FRTU,RBB05R-01
S1-REC-0049,S1 FRTU,CBN06R-01
S1-REC-0050,S1 FRTU,XPA04R-01
S1-REC-0051,S1 FRTU,CPA10R-02
S1-REC-0052,S1 FRTU,RNA03R-01
S1-REC-0053,S1 FRTU,CPA10R-05
S1-REC-0054,S1 FRTU,RNA04R-01
S1-REC-0055,S1 FRTU,RNA05R-02
S1-REC-0056,S1 FRTU,CPA08R-05
S1-REC-0057,S1 FRTU,RNB05R-02
S1-REC-0058,S1 FRTU,PTS09R-01
S1-REC-0059,S1 FRTU,RNB10R-01
S1-REC-0060,S1 FRTU,SSA10R-01
S1-REC-0061,S1 FRTU,PTH09R-01
S1-REC-0062,S1 FRTU,DNA01R-01
S1-REC-0063,S1 FRTU,DNA08R-02
S1-REC-0064,S1 FRTU,DNA01R-02
S1-REC-0065,S1 FRTU,DNA06R-01
S1-REC-0066,S1 FRTU,RBB09R-04
S1-REC-0067,S1 FRTU,RBB04R-02
S1-REC-0068,S1 FRTU,RBC04R-02
S1-REC-0069,S1 FRTU,RBB04R-01
S1-REC-0070,S1 FRTU,RBB07R-01
S1-REC-0071,S1 FRTU,PTS05R-01
S1-REC-0076,S1 FRTU,CBN02R-02
S1-REC-0077,S1 FRTU,DNA08R-01
S1-REC-0078,S1 FRTU,PTH04R-01
S1-REC-0079,S1 FRTU,PBA07R-01
S1-REC-0081,S1 FRTU,KDA01R-04
S1-REC-0082,S1 FRTU,PBA06R-01
S1-REC-0083,S1 FRTU,KDA02R-01
S1-REC-0085,S1 FRTU,CAB07R-01
S1-REC-0086,S1 FRTU,KUA04R-01
S1-REC-0087,S1 FRTU,PDA04R-01
S1-REC-0089,S1 FRTU,BSP07R-01
S1-REC-0090,S1 FRTU,TSE01R-02
S1-REC-0092,S1 FRTU,TSE04R-01
S1-REC-0094,S1 FRTU,CPA04R-03
S1-REC-0095,S1 FRTU,CPA10R-01
S1-REC-0096,S1 FRTU,CPA04R-01
S1-REC-0097,S1 FRTU,CPB07R-03
S1-REC-0098,S1 FRTU,CPB09R-03
S1-REC-0100,S1 FRTU,LSA01R-03
S1-REC-0101,S1 FRTU,KUR01R-03
S1-REC-0102,S1 FRTU,LSA07R-04
S1-REC-0103,S1 FRTU,LSA09R-04
S1-REC-0104,S1 FRTU,RNA03R-02
S1-REC-0110,S1 FRTU,PNA04R-01
S1-REC-0111,S1 FRTU,TSE09R-01
S1-REC-0129,S1 FRTU,BSR01R-07
S1-REC-0130,S1 FRTU,RBA07R-01
S1-REC-0131,S1 FRTU,DNA09R-02
S1-REC-0132,S1 FRTU,SSA05R-01
S1-REC-0133,S1 FRTU,PTH04R-02
S1-REC-0134,S1 FRTU,HUC05R-01
S1-REC-0135,S1 FRTU,DNA05R-02
S1-REC-0136,S1 FRTU,HUB08R-01
S1-REC-0137,S1 FRTU,PNA09R-02
S1-REC-0138,S1 FRTU,KDA01R-08
S1-REC-0139,S1 FRTU,KUA07R-02
S1-REC-0140,S1 FRTU,PDA03R-01
S1-REC-0141,S1 FRTU,RBC02R-01
S1-REC-0142,S1 FRTU,RBB09R-02
S1-REC-0144,S1 FRTU,CPA02R-08
S1-REC-0146,S1 FRTU,CPA09R-02
S1-REC-0147,S1 FRTU,CPA10R-04
S1-REC-0148,S1 FRTU,HUC03R-02
S1-REC-0149,S1 FRTU,PBB04R-01
S1-REC-0150,S1 FRTU,LSA07R-02
S1-REC-0151,S1 FRTU,CBN03R-02
S1-REC-0152,S1 FRTU,PTR02R-02
S1-REC-0153,S1 FRTU,RBB04R-03
S1-REC-0154,S1 FRTU,PBB04R-03
S1-REC-0155,S1 FRTU,CAB03R-02
S1-REC-0156,S1 FRTU,KUA09R-03
S1-REC-0157,S1 FRTU,CPA01R-01
S1-REC-0158,S1 FRTU,CAB09R-02
S1-REC-0159,S1 FRTU,CAB10R-02
S1-REC-0160,S1 FRTU,KUR08R-03
S1-REC-0161,S1 FRTU,PBA05R-01
S1-REC-0163,S1 FRTU,RBB08R-02
S1-REC-0164,S1 FRTU,PBA06R-02
S1-REC-0165,S1 FRTU,HUU03R-04
S1-REC-0166,S1 FRTU,TSE05R-01
S1-REC-0167,S1 FRTU,LSA03R-05
S1-REC-0168,S1 FRTU,LSA09R-07
S1-REC-0169,S1 FRTU,LSA10R-05
S1-REC-0170,S1 FRTU,CPA08R-02
S1-REC-0171,S1 FRTU,XPA04R-02
S1-REC-0172,S1 FRTU,XPA01R-03
S1-REC-0173,S1 FRTU,PTH04R-05
S1-REC-0174,S1 FRTU,RNA06R-01
S1-REC-0175,S1 FRTU,RNB04R-01
S1-REC-0176,S1 FRTU,RNB09R-03
S1-REC-0177,S1 FRTU,RBB03BR-01
S1-REC-0178,S1 FRTU,RBB04BR-01
S1-REC-0179,S1 FRTU,RBB07BR-01
S1-REC-0180,S1 FRTU,RBB08BR-01
S1-REC-0181,S1 FRTU,RNA03R-03
S1-REC-0182,S1 FRTU,RNA05R-03
S1-REC-0185,S1 FRTU,KHY06R-03
S1-REC-0186,S1 FRTU,CPA08R-03
S1-REC-0188,S1 FRTU,BSP01R-02
S1-REC-0190,S1 FRTU,BSP09R-01
S1-REC-0191,S1 FRTU,RNA03R-04
S1-REC-0192,S1 FRTU,RNA05R-01
S1-REC-0193,S1 FRTU,RNB09R-01
S1-REC-0194,S1 FRTU,CBN02R-01 
S1-REC-0195,S1 FRTU,RNB05R-03
S1-REC-0200,S1 FRTU,XPA02R-03
S1-REC-0201,S1 FRTU,XPA01R-05
S1-REC-0202,S1 FRTU,XPA02R-04
S1-REC-0203,S1 FRTU,XPA01R-01
S1-REC-0204,S1 FRTU,TSE07R-02
S1-REC-0205,S1 FRTU,QTA10R-01
S1-REC-0206,S1 FRTU,TSE07R-03
S1-REC-0207,S1 FRTU,BSR07R-02
S1-REC-0208,S1 FRTU,BSR02R-04 
S1-REC-0209,S1 FRTU,BSP09R-02
S1-REC-0210,S1 FRTU,BSP04R-05
S1-REC-0211,S1 FRTU,RNA05R-07
S1-REC-0212,S1 FRTU,CPA02R-09
S1-REC-0213,S1 FRTU,LSA09R-03
S1-REC-0214,S1 FRTU,CPA09R-04
S1-REC-0215,S1 FRTU,LSA07R-07
S1-REC-0216,S1 FRTU,LSA07R-05 
S1-REC-0217,S1 FRTU,RNA04R-03
S1-REC-0218,S1 FRTU,BSP04R-04
S1-REC-0219,S1 FRTU,BSP07R-04
S1-REC-0220,S1 FRTU,KDA02R-02
S1-REC-0300,S1 FRTU,BSP02R-02
S1-REC-0301,S1 FRTU,BSP02R-03
S1-REC-0302,S1 FRTU,BSR02R-07
S1-REC-0303,S1 FRTU,BSP05R-01
S1-REC-0304,S1 FRTU,BSP06R-02
S1-REC-0305,S1 FRTU,PTH03R-01
S1-REC-0306,S1 FRTU,BSP07R-05
S1-REC-0307,S1 FRTU,BSP10R-02
S1-REC-0308,S1 FRTU,BSR01R-04
S1-REC-0309,S1 FRTU,BSR01R-05
S1-REC-0310,S1 FRTU,BSR02R-06
S1-REC-0311,S1 FRTU,PTH06R-02
S1-REC-0312,S1 FRTU,PBA01R-02
S1-REC-0313,S1 FRTU,CAB01R-05
S1-REC-0314,S1 FRTU,CAA06R-01
S1-REC-0315,S1 FRTU,CAB06R-03
S1-REC-0316,S1 FRTU,CAB07R-02
S1-REC-0317,S1 FRTU,CAB02R-02
S1-REC-0318,S1 FRTU,CBN04R-01
S1-REC-0319,S1 FRTU,XPA05R-01
S1-REC-0320,S1 FRTU,XPA02R-02
S1-REC-0321,S1 FRTU,XPA01R-02
S1-REC-0322,S1 FRTU,XPA01R-04
S1-REC-0323,S1 FRTU,XPA05R-04
S1-REC-0324,S1 FRTU,RNA07BR-01
S1-REC-0325,S1 FRTU,CPA02R-06
S1-REC-0326,S1 FRTU,CPA02R-07
S1-REC-0327,S1 FRTU,CPA02R-11
S1-REC-0328,S1 FRTU,CPA03R-03
S1-REC-0329,S1 FRTU,CPA03R-04
S1-REC-0330,S1 FRTU,PNA08R-02
S1-REC-0331,S1 FRTU,CPA09R-01
S1-REC-0332,S1 FRTU,CPA09R-03
S1-REC-0333,S1 FRTU,CPA10R-06
S1-REC-0334,S1 FRTU,CPA10R-07
S1-REC-0335,S1 FRTU,PBA05R-02
S1-REC-0336,S1 FRTU,CPB09R-02
S1-REC-0337,S1 FRTU,DNA01R-03
S1-REC-0338,S1 FRTU,HUB01R-08
S1-REC-0339,S1 FRTU,DNA07R-02
S1-REC-0340,S1 FRTU,DNA09R-03
S1-REC-0341,S1 FRTU,HUB01R-04
S1-REC-0342,S1 FRTU,HUB01R-06
S1-REC-0343,S1 FRTU,HUB01R-07
S1-REC-0344,S1 FRTU,HUB02R-01
S1-REC-0345,S1 FRTU,HUB06R-01
S1-REC-0346,S1 FRTU,HUC08R-01
S1-REC-0347,S1 FRTU,HUC07R-01
S1-REC-0348,S1 FRTU,KDA01R-01
S1-REC-0349,S1 FRTU,KDA02BR-01
S1-REC-0350,S1 FRTU,KDA04BR-01
S1-REC-0351,S1 FRTU,KDA02R-03
S1-REC-0352,S1 FRTU,KDA03BR-01
S1-REC-0353,S1 FRTU,KHY02R-02
S1-REC-0354,S1 FRTU,KHY06R-01
S1-REC-0355,S1 FRTU,KHY06R-02
S1-REC-0356,S1 FRTU,PBA12R-01
S1-REC-0357,S1 FRTU,LSA01R-05
S1-REC-0358,S1 FRTU,LSA01R-06
S1-REC-0359,S1 FRTU,LSA06R-02
S1-REC-0360,S1 FRTU,LSA04R-03
S1-REC-0361,S1 FRTU,LSA04R-02
S1-REC-0362,S1 FRTU,LSA05R-03
S1-REC-0363,S1 FRTU,LSA07R-01
S1-REC-0364,S1 FRTU,LSA07R-06
S1-REC-0365,S1 FRTU,LSA07R-08
S1-REC-0366,S1 FRTU,LSA10R-03
S1-REC-0367,S1 FRTU,LSA10R-04
S1-REC-0368,S1 FRTU,PBA02R-01
S1-REC-0369,S1 FRTU,PBA02R-03
S1-REC-0370,S1 FRTU,PBA05R-03
S1-REC-0371,S1 FRTU,KDA01BR-01
S1-REC-0372,S1 FRTU,PBA11R-03
S1-REC-0373,S1 FRTU,PBB01R-03
S1-REC-0374,S1 FRTU,PBB01R-05
S1-REC-0375,S1 FRTU,PBB05R-03
S1-REC-0376,S1 FRTU,PDA02R-01
S1-REC-0377,S1 FRTU,PTH03R-02
S1-REC-0378,S1 FRTU,PDA10R-02
S1-REC-0379,S1 FRTU,PDA07R-01
S1-REC-0380,S1 FRTU,PTH10R-01
S1-REC-0381,S1 FRTU,PTH05R-01
S1-REC-0382,S1 FRTU,RBB04R-06
S1-REC-0383,S1 FRTU,PTS01R-02
S1-REC-0384,S1 FRTU,PTS07R-02
S1-REC-0385,S1 FRTU,RBB03R-02
S1-REC-0386,S1 FRTU,PTH01R-02
S1-REC-0387,S1 FRTU,RBB04R-04
S1-REC-0388,S1 FRTU,RBB04R-05
S1-REC-0389,S1 FRTU,RBB07R-02
S1-REC-0390,S1 FRTU,RBB07R-03
S1-REC-0391,S1 FRTU,RBB09R-03
S1-REC-0392,S1 FRTU,HUC05R-03
S1-REC-0393,S1 FRTU,RNA04R-04
S1-REC-0394,S1 FRTU,CAB02R-01
S1-REC-0395,S1 FRTU,RNA05R-06
S1-REC-0396,S1 FRTU,RNA04R-02
S1-REC-0397,S1 FRTU,LSA07R-03
S1-REC-0398,S1 FRTU,RNA05R-05
S1-REC-0399,S1 FRTU,RNB04R-03
S1-REC-0400,S1 FRTU,PNA08R-01
S1-REC-0401,S1 FRTU,RNB04R-02
S1-REC-0402,S1 FRTU,RNB04R-04
S1-REC-0403,S1 FRTU,KUA04R-02
S1-REC-0404,S1 FRTU,CPA02R-10
S1-REC-0405,S1 FRTU,SME09R-01
S1-REC-0406,S1 FRTU,SSA07R-01
S1-REC-0407,S1 FRTU,SSA07R-02
S1-REC-0408,S1 FRTU,QTA02R-01
S1-REC-0409,S1 FRTU,TSE01R-01
S1-REC-0410,S1 FRTU,TSE07R-04
S1-REC-0411,S1 FRTU,TSE09R-03
S1-REC-0412,S1 FRTU,TSE10R-01
S1-REC-0413,S1 FRTU,TSE10R-02
S1-REC-0414,S1 FRTU,TSE10R-03
S1-REC-0500,S1 FRTU,PTR09R-01
S1-REC-0501,S1 FRTU,PTR07R-01
S1-REC-0502,S1 FRTU,PTR10R-01
S1-REC-0503,S1 FRTU,PTH09R-02
S1-REC-0504,S1 FRTU,KHZ07R-01
S1-REC-0505,S1 FRTU,PTH07R-01
S1-REC-0506,S1 FRTU,PBA04R-02
S1-REC-0507,S1 FRTU,RBA04R-03
S1-REC-0508,S1 FRTU,PTH06R-01
S1-REC-0509,S1 FRTU,XPA04R-03
S1-REC-0510,S1 FRTU,XPA05R-03
S1-REC-0511,S1 FRTU,CBN03R-05
S1-REC-0512,S1 FRTU,CBN03R-06
S1-REC-0513,S1 FRTU,CBN10R-02
S1-REC-0514,S1 FRTU,XPA10R-02
S1-REC-0515,S1 FRTU,DNA10R-02
S1-REC-0516,S1 FRTU,DNA09R-04
S1-REC-0517,S1 FRTU,DNA01R-04
S1-REC-0518,S1 FRTU,DNA05R-01
S1-REC-0519,S1 FRTU,DNA04R-03
S1-REC-0520,S1 FRTU,PBB02R-01
S1-REC-0521,S1 FRTU,PBB05R-01
S1-REC-0522,S1 FRTU,KDA01R-05
S1-REC-0523,S1 FRTU,KDA02R-04
S1-REC-0524,S1 FRTU,HUB05R-01
S1-REC-0525,S1 FRTU,HUC05R-02
S1-REC-0526,S1 FRTU,HUB02R-02
S1-REC-0527,S1 FRTU,PNA09R-01
S1-REC-0528,S1 FRTU,KUA07R-01
S1-REC-0529,S1 FRTU,KUA01R-01
S1-REC-0530,S1 FRTU,PDA04R-02
S1-REC-0531,S1 FRTU,KUA05R-02
S1-REC-0532,S1 FRTU,BSP07R-03
S1-REC-0533,S1 FRTU,BSP10R-01
S1-REC-0534,S1 FRTU,BSR06R-01
S1-REC-0535,S1 FRTU,BSR01R-01
S1-REC-0536,S1 FRTU,BSR01R-03
S1-REC-0537,S1 FRTU,CPA04R-04
S1-REC-0538,S1 FRTU,TSE02R-08
S1-REC-0539,S1 FRTU,TSE05R-05
S1-REC-0540,S1 FRTU,CPA07R-01
S1-REC-0541,S1 FRTU,CPB08R-02
S1-REC-0542,S1 FRTU,LSA01R-04
S1-REC-0543,S1 FRTU,LSA01R-02
S1-REC-0544,S1 FRTU,LSA01R-07
S1-REC-0545,S1 FRTU,LSA10R-02
S1-REC-0546,S1 FRTU,LSA09R-06
S1-REC-0547,S1 FRTU,LSA04R-04
S1-REC-0548,S1 FRTU,DNA04R-02
S1-REC-0549,S1 FRTU,TSE06R-01
S1-REC-0550,S1 FRTU,TSE02R-02
S1-REC-0551,S1 FRTU,CPA04R-02
S1-REC-0552,S1 FRTU,CPB07R-01
S1-REC-0553,S1 FRTU,CPB09R-01
S1-REC-0554,S1 FRTU,CPA06R-04
S1-REC-0555,S1 FRTU,PDA04R-04
S1-REC-0556,S1 FRTU,PBB01R-04
S1-REC-0557,S1 FRTU,BSP04R-02
S1-REC-0558,S1 FRTU,BSR01R-02
S1-REC-0559,S1 FRTU,PNA09R-03
S1-REC-0560,S1 FRTU,KUA09R-02
S1-REC-0561,S1 FRTU,PTR01R-01
S1-REC-3300,S1 FRTU,TMV01R-01 (Nulec ADVC)
S1-REC-3301,S1 FRTU,BPC02R-01 (Cooper 4C)
S1-REC-3302,S1 FRTU,BPB11R-02 (Cooper 4C)
S1-REC-3303,S1 FRTU,BPB11R-01 (Cooper 4C)
S1-REC-3304,S1 FRTU,NOM01R-02  (Shin Sung Type R6)
S1-REC-3305,S1 FRTU,BPB10R-01 (Cooper F6)
S1-REC-3306,S1 FRTU,NOM03R-01 (Cooper 4C)
S1-REC-3307,S1 FRTU,BPB09R-01 (Cooper 4C)
S1-REC-3308,S1 FRTU,NOM04R-02 (Nulec ADVC)
S1-REC-3309,S1 FRTU,BPB12R-01 (Cooper F6)
S1-REC-3310,S1 FRTU,BPB07R-01 (Cooper F6)
S1-VSP-0001,S1 FRTU,CPA02S-09
S1-VSP-0002,S1 FRTU,CPA08S-32
S1-VSP-0003,S1 FRTU,BPB11S-03
S1-VSP-0004,S1 FRTU,CBN02S-20
S1-VSP-0005,S1 FRTU,RBB04S-25
S1-VSP-0006,S1 FRTU,BSP10S-03
S1-VSP-0007,S1 FRTU,BSP05S-04
S1-VSP-0008,S1 FRTU,BSR01S-03/02
S1-VSP-0009,S1 FRTU,TSE06S-15
S1-VSP-0012,S1 FRTU,BPB09S-17
S1-VSP-0013,S1 FRTU,CPA10S-06
S1-VSP-0014,S1 FRTU,TSE09S-15
S1-VSP-0015,S1 FRTU,KHZ06S-07
S1-VSP-0016,S1 FRTU,KHZ06S-08
S1-VSP-0017,S1 FRTU,KHZ02S-05
S1-VSP-0018,S1 FRTU,KHY02S-15
S1-VSP-0019,S1 FRTU,KHY08S-26
S1-VSP-0020,S1 FRTU,PBB02S-15
S1-VSP-0021,S1 FRTU,PBB02S-16
S1-VSP-0022,S1 FRTU,CAB01S-22
S1-VSP-0023,S1 FRTU,CAB01S-12
S1-VSP-0024,S1 FRTU,CAA03S-17
S1-VSP-0025,S1 FRTU,CAA06S-14
S1-VSP-0026,S1 FRTU,KUA01S-08
S1-VSP-0027,S1 FRTU,KUA09S-14
S1-VSP-0028,S1 FRTU,KUA04S-19
S1-VSP-0029,S1 FRTU,KUA05S-20
S1-VSP-0030,S1 FRTU,KUA08S-08
S1-VSP-0031,S1 FRTU,BSP01S-03
S1-VSP-0032,S1 FRTU,BSP02S-14
S1-VSP-0033,S1 FRTU,BSP06S-20
S1-VSP-0034,S1 FRTU,BSP07S-26
S1-VSP-0035,S1 FRTU,BSR02S-14
S1-VSP-0036,S1 FRTU,PNA08S-16
S1-VSP-0037,S1 FRTU,TSE02S-09
S1-VSP-0038,S1 FRTU,TSE09S-20
S1-VSP-0039,S1 FRTU,TSE09S-16
S1-VSP-0040,S1 FRTU,LSA05S-20
S1-VSP-0041,S1 FRTU,LSA01S-30
S1-VSP-0042,S1 FRTU,LSA01S-31
S1-VSP-0043,S1 FRTU,CPA04S-12
S1-VSP-0044,S1 FRTU,CPA09S-17
S1-VSP-0045,S1 FRTU,PTH03S-10
S1-VSP-0046,S1 FRTU,SSA07S-14
S1-VSP-0047,S1 FRTU,PBA06S-34
S1-VSP-0048,S1 FRTU,RIU03S-15
S1-VSP-0049,S1 FRTU,PTH08S-05
S1-VSP-0050,S1 FRTU,CBN05S-22
S1-VSP-0051,S1 FRTU,CBN08S-13
S1-VSP-0052,S1 FRTU,LSA02S-08
S1-VSP-0053,S1 FRTU,RNA03S-10
S1-VSP-3300,S1 FRTU,BPB02S-08
S1-VSP-3301,S1 FRTU,BPB07S-10
S1-VSP-3302,S1 FRTU,NOM02S-08
