อุปกรณ์,รายละเอียด,ความพร้อมใช้งาน (%),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),ช่วงเวลาความพร้อมใช้งาน
S1-RCS-0976,PBA02S-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0977,PBA07S-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0978,PBA05S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0979,KHZ04S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0980,XPA10S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0981,DNA06S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0982,DNA05S-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0983,DNA08S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0984,DNA05S-32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0985,DNA05S-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0986,DNA04S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0987,DNA01S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0988,DNA01S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0989,DNA06S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0990,DNA02S-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0991,DNA02S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0992,PBA01S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0993,PBA05S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0994,PBA11S-30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0995,PBA11S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0996,PBA02S-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0997,PBA02S-29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0998,SSA09S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-0999,SSA09S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1000,RBB09S-29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1001,PTH04S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1002,PTR03S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1003,KHY05S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1004,KHY02S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1005,CBN03S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1006,CBN03S-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1007,PBB05S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1008,PBB01S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1009,DNA04S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1010,PTH10S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1011,PTH10S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1012,PTH03S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1013,HUC03S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1014,PNA06S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1015,CPB10S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1016,CPB09S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1017,KUA07S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1018,LSA10S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1019,XPA05S-32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1020,HUB08S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1021,HUC08S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1022,HUC08S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1023,HUC05S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1024,CPA07S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1025,CPA09S-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1026,CAB08S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1027,PTH09S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1028,PTH06S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1029,DNA04S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1030,BSP07S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1031,PDA08S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1032,PBB03S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1033,PDA10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1034,HUB08S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1035,PBA02S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1036,CBN02S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1037,PBA11S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1038,PTR02S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1039,PBB03S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1040,PTR09S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1041,PTR02S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1042,PTR09S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1043,PBA04S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1044,PBA10S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1045,XPA01S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1046,PTR03S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1047,PTR03S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1048,PTR04S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1049,PTR07S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1050,PTR09S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1051,PTR09S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1052,BNP05S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1053,DNA02S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1054,DNA07S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1055,DNA02S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1056,DNA07S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1057,DNA10S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1058,CAA03S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1059,CAA07S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1060,CAB01S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1061,CAB05S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1062,CAC04S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1063,CAC06S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1064,CPA02S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1065,CPA06S-35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1066,CPA08S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1067,CPA08S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1068,CPA10S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1069,CPB10S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1070,CPB08S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1071,PDA07S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1072,KUA04S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1073,KUA10S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1074,PBB03S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1075,BSP02S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1076,BSP04S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1077,BSP09S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1078,BSP10S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1079,BSR05S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1080,BSR06S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1081,PBA06S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1082,KUA04S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1083,KUA09S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1084,LSA01S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1085,LSA10S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1086,LSA02S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1087,RNA03S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1088,LSA08S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1089,RNA07S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1090,LSA08S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1091,LSA08S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1092,PBA02S-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1093,LSA08S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1094,HUB05S-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1095,RNB03S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1096,RNB07S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1097,RNB09S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1098,RNB04S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1099,RNA03S-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1100,RNA05S-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1101,PBA04S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1102,PBB02S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1103,PBA09S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1104,PBB04S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1105,PBA01S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1106,PBB04S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1107,PBA10S-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1108,TSE01S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1109,PBA05S-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1110,PBB01S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-1111,PBB05S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3300,BPC07S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3301,BPC04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3302,BPC10S-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3303,BPC05S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3304,BPB04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3305,BPA04S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3306,BPA02S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3307,BPB09S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3308,BPB07S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3309,TMK10S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3310,BPB03S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3311,TMK09S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3312,BPC04S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3313,BPB07S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3314,BPA02S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3315,NOM05S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3316,BPB12S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3317,BPB08S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3318,BPB11S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3319,BPB11S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3320,BPC02S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3321,BPB04S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3322,NOM01S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3323,BPB09S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3324,BPB01S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3325,NOM04S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3326,NOM02S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3327,BPB05S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3328,BPB11S-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3329,BPB02S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3330,BPB10S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3331,BPB09S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3332,BPB05S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3333,BPA04S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3334,BPC09S-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3335,BPA01S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3337,NOM02S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3338,NOM03S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-RCS-3339,NOM02S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0001,CAB01R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0003,BSR02R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0004,BSR02R-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0005,BSP04R-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0006,BSR02R-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0007,CAB09R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0011,CPA06R-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0012,CPA02R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0015,DNA07R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0016,DNA09R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0017,KDA01R-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0020,KHY02R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0021,LSA06R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0022,LSA04R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0023,LSA09R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0024,LSA10R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0025,LSA01R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0026,LSA09R-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0027,LSA05R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0028,PBA01R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0029,PBA11R-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0030,PBA11R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0031,PBB04R-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0032,PBB01R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0033,PBB01R-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0036,PDA10R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0037,KUA10R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0038,PNA10R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0039,PTH01R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0040,PTR01R-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0041,PTS02R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0042,PTS07R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0044,RBB09R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0045,CBN05R-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0046,RBC03R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0047,CBN05R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0048,RBB05R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0049,CBN06R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0050,XPA04R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0051,CPA10R-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0052,RNA03R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0053,CPA10R-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0054,RNA04R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0055,RNA05R-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0056,CPA08R-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0057,RNB05R-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0058,PTS09R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0059,RNB10R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
S1-REC-0060,SSA10R-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ม.ค. 2025
