Device,Description,Availability (%),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),Availability Period
S1-RCS-0167,RNB01S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0168,RNB07S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0169,RNB01S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0170,RNB07S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0171,RNB03S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0172,RNB01S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0173,RNB01S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0174,RNA02S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0175,SSA04S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0176,SSA09S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0177,HUB05S-52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0178,HUB03S-51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0179,SSA10S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0180,HUB08S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0181,SSA03S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0182,HUB08S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0183,DNA09S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0184,HUC04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0185,PTR08S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0186,PTS01S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0187,PTH08S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0188,KHZ03S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0189,CPA10S-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0190,PNA08S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0191,CPA04S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0192,LSA07S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0193,RBB03S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0194,PBA08S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0195,CAB05S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0196,PNA08S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0197,PNA10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0198,PNA02S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0199,PDA03S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0200,KUA07s-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0201,CPB09S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0202,PNA02S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0203,CPA01S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0204,BSP05S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0205,PTH07S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0206,PBA09S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0207,CPA09S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0208,LSA04S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0209,XPA02S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0210,CBN05S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0211,DNA06S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0212,DNA06S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0213,PBB04S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0214,PBA09S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0215,PBA10S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0216,PTH02S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0217,PTR05S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0218,SSA03S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0219,PBB03S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0220,RBA03S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0221,KUA10S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0222,KHY08S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0223,KHY04S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0224,KHY09S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0225,RBB07S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0226,RBA03S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0227,RBC05S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0228,SSA05S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0229,RBC04S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0230,RBB09S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0231,BSP10S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0232,BSR10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0233,SSA10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0234,PNA10S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0235,PNA09S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0236,PTH10S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0237,PTH08S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0238,PTH05S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0239,DNA05S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0240,DNA04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0241,DNA10S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0242,KHZ01S-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0243,PTH01S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0244,PTH02S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0247,HUB09S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0248,HUC01S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0249,HUC04S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0250,CAB09S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0251,CAA09S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0252,CAB04S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0253,CAB05S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0254,PBA04S-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0255,HUB03S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0256,HUB03S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0257,HUB03S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0258,HUB03S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0259,HUB03S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0260,HUB03S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0261,HUB03S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0262,HUB03S-50,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0263,HUB04S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0264,HUB04S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0265,HUB04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0266,HUB05S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0267,HUB04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0268,HUB04S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0269,HUB04S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0270,HUB05S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0271,HUB05S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0272,HUB05S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0273,HUB05S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0274,HUB05S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0275,HUB08S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0276,HUB08S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0277,HUB08S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0278,HUB08S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0279,HUB08S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0280,HUC02S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0281,HUB09S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0282,HUB10S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0283,HUB10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0284,HUC05S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0285,HUC02S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0286,HUC02S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0287,HUC02S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0288,HUC03S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0289,HUC03S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0290,HUC03S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0291,HUC03S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0292,HUB03S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0293,HUC03S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0294,HUC04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0295,HUC04S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0296,HUC04S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0297,HUC04S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0298,HUC05S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0299,HUC05S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0300,HUC05S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0301,HUC05S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0302,CAA08S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0303,HUC09S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0304,HUC05S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0305,HUC09S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0306,HUC05S-51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0307,HUB04S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0308,HUC05S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0309,PNA07S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0310,HUB05S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0311,CAA04S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0316,LSA07S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0317,LSA01S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0321,LSA02S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0322,CPA04S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0323,TSE10S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0324,TSE06S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0325,TSE06S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0326,TSE06S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0350,PNA10S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0358,DNA05S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0363,SSA04S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0365,LSA07S-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0366,XPA01S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0367,XPA02S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0368,XPA02S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0370,RNA01S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0371,RNA04S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0374,RBB08S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0375,PBA06S-35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0376,HUU03S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0377,TSE05S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0378,LSA03S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0379,LSA09S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0380,LSA10S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0381,CPA08S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0382,XPA04S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0383,XPA01S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0384,PTH04S-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0391,DNA06S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0395,PTH06S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0396,LSA08S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0397,CBN03S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0399,PTH01S-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0401,SSA05S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0402,SSA10S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0403,PTS07S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0404,DNA06S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0405,PTS05S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0406,RBB07S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0407,CBN10S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0408,PTH04S-29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0409,CPA10S-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0412,LSA01S-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0413,XPA04S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0414,BSR02S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0415,KDA03S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0416,RNB08S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0417,LSA02S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0418,RNB04S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0419,RNA06S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0420,RBC03S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0421,RBC03S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0500,CAA03S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0501,CAB06S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0502,CAB06S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0503,CAA09S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0504,CAB09S-50,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0505,CAB09S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0506,CAB10S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0507,CBN03S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0508,CBN10S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0509,CBN04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0510,CBN04S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0511,CBN10S-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0512,CBN04S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0513,CBN03S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0514,CBN09S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0515,CPB09S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0516,CPA01S-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0517,CAB02S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0518,CAB07S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0519,KUA04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0520,KUA07S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0521,RBB08S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0522,KHZ01S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0523,KHY10S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0524,PBA03S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0525,PBA03S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0526,PBA04S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0527,PBA04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
