Device,Description,Availability (%),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),Availability Period
S1-RCS-0528,PBA08S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0529,PTR07S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0530,PTR08S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0531,PTR09S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0532,PTS05S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0533,PTR04S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0534,PTR04S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0535,PTR07S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0536,PTR04S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0537,PTR07S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0538,PTR01S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0539,PTR01S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0540,PTR06S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0541,PTR02S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0542,PTS09S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0543,PTS07S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0544,PTS09S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0545,PTS09S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0546,PTS02S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0547,PTS01S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0548,PTS05S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0549,KUA04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0550,KUA05S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0551,KUA04S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0552,KUA09S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0553,CPA04S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0554,CPA10S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0555,XPA04S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0556,BSP04S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0557,BSP05S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0558,BSP04S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0559,BSR06S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0560,BSR09S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0561,BSR09S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0562,BSP07S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0563,BSP05S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0564,BSP10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0565,BSP05S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0566,BSP10S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0567,BSR09S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0568,BSR02S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0569,BSR07S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0570,BSR07S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0571,BSR02S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0572,BSR07S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0573,CAB02S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0574,CAA09S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0575,CAA05S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0576,CAB10S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0577,CAB05S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0578,CAC08S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0579,CAC01S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0580,CAB07S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0581,CBN03S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0582,CBN04S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0583,CBN02S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0584,XPA05S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0585,XPA05S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0586,XPA02S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0587,XPA01S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0588,XPA01S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0589,TSE10S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0590,TSE10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0591,TSE01S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0592,CPB08S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0593,CPB06S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0594,CPB08S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0595,CPB07S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0596,CPB08S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0597,TSE05S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0598,CPA06S-38,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0599,CPA07S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0600,CPA07S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0601,CPB10S-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0602,CPA01S-34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0603,CPA06S-34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0604,CPA01S-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0605,CPA03S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0606,CPB09S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0607,CPA03S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0608,CPA06S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0609,CPB08S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0610,DNA01S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0611,DNA10S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0612,DNA07S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0613,DNA10S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0614,DNA10S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0615,DNA04S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0616,DNA09S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0617,DNA05S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0618,DNA09S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0619,DNA08S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0620,DNA08S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0621,CAB01S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0622,CAB07S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0623,HUB01S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0624,HUB01S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0625,HUU01S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0626,HUB07S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0627,HUB07S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0628,HUB04S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0629,HUB02S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0630,HUB06S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0631,PNA05S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0632,BSP04S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0633,BSR01S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0634,BSR02S-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0635,KUA08S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0636,KUA10S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0637,KUA09S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0638,KUA04S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0639,KUA02S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0640,LSA10S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0641,LSA09S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0642,LSA04S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0643,LSA04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0644,LSA04S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0645,LSA07S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0646,LSA07S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0647,LSA08S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0648,LSA02S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0649,LSA01S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0650,LSA08S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0651,LSA01S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0652,LSA02S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0653,LSA06S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0654,LSA06S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0655,LSA03S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0656,LSA10S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0657,LSA04S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0658,LSA10S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0659,PNA07S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0660,PTH04S-34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0661,CBN08S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0662,DNA05S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0663,DNA05S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0664,DNA09S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0665,RBB09S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0666,PTH04S-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0667,DNA05S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0668,PTH06S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0669,RBB08S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0670,KHZ03S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0671,DNA04S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0672,DNA04S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0673,RBB08S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0674,PTH06S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0675,SSA03S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0676,SSA03S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0677,SSA03S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0678,PTH03S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0679,PTH03S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0680,PTH05S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0681,PTH01S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0682,PTH04S-33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0683,KHY06S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0684,KHY02S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0685,KHY01S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0686,PBA07S-30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0687,PBA07S-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0688,PBA05S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0689,KHY06S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0690,PBB05S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0691,PBA06S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0692,PBA10S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0693,PBA01S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0694,PBB01S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0695,PBA04S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0696,PBA02S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0697,PBA08S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0698,PBA06S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0699,DNA02S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0700,PTR09S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0701,DNA06S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0702,DNA01S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0703,DNA02S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0704,PTR02S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0705,CBN01S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0706,PDA04S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0707,PDA03S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0708,PDA09S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0709,PDA03S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0710,PDA08S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0711,PDA05S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0712,PDA07S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0713,PDA04S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0714,PNA03S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0715,PNA07S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0716,PNA07S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0717,PNA08S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0718,PNA08S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0719,PNA07S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0720,PNA05S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0721,RNA03S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0722,RNA01S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0723,RNA04S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0724,RNA03S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0725,RNB05S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0726,RNB05S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0727,RNB01S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0728,RNB10S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0729,RNB05S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0730,RNB08S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0731,RNB06S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0732,RNB01S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0733,RNB06S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0734,RNB02S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0735,RNB06S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0736,RNB06S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0737,RNB06S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0738,RNB01S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0739,RNB03S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0740,RNB03S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0741,RNB07S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0742,RNA06S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0743,RBC04S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0744,CBN01S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0745,RBC02S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0746,RBB02S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0747,RBB03S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0748,RBA01S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0749,RBA08S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0750,RBA01S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
