Device,Description,Availability (%),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),Availability Period
S1-RCS-0751,RBA09S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0752,RBB09S-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0753,RBB01S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0754,RBC05S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0755,RBB01S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0756,RBC05S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0757,RBB05S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0758,DNA05S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0759,DNA05S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0760,RBB05S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0761,KUA05S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0762,KUA09S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0763,SSA04S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0764,SSA04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0765,SSA03S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0766,SSA04S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0767,SSA04S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0768,SSA10S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0769,CPA09S-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0770,CPA04S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0771,CPA09S-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0772,CPA10S-30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0773,CPA10S-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0774,LSA08S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0775,LSA08S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0776,LSA01S-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0777,LSA01S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0778,LSA07S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0779,LSA08S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0780,LSA02S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0781,TSE02S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0782,TSE06S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0783,TSE07S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0784,TSE04S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0785,TSE04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0786,TSE04S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0787,TSE09S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0788,TSE09S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0789,KHY06S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0790,PBA06S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0791,PBA06S-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0792,BSP01S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0793,BSP01S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0794,BSP01S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0795,BSP05S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0796,QTA05S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0797,RNB05S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0798,CBN08S-30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0799,CPB10S-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0800,PTR03S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0801,PTR06S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0802,PTR05S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0803,PTR04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0804,PTR10S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0805,PTR02S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0806,PTR04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0807,PTS01S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0808,RBB03S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0809,PTS09S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0810,PTS02S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0811,PTS01S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0812,KHZ02S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0813,KHZ07S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0814,KHY04S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0815,KHY09S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0816,KHY06S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0817,DNA03S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0818,KHY01S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0819,RBB08S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0820,KHZ09S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0821,RBB04S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0822,KHZ10S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0823,PTH01S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0824,PTH04S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0825,PTH09S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0826,KHZ10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0827,KHZ01S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0828,RBA07S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0829,RBC04S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0830,RBB08S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0831,RBB03S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0832,RBC04S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0833,RBC10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0834,HUB02S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0835,RBB03S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0836,PTH07S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0837,RBC04S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0838,RBB04S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0839,RBB01S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0840,RBB05S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0841,RBB06S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0842,XPA05S-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0843,CBN09S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0844,CBN10S-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0845,CBN02S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0846,CBN08S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0847,CBN08S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0848,XPA05S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0849,XPA04S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0850,DNA08S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0851,DNA01S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0852,DNA08S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0853,SSA07S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0854,SSA08S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0855,SSA01S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0856,SSA10S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0857,PBA03S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0858,PBA01S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0859,KHY01S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0860,PBB01S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0861,PBA07S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0862,PBA04S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0863,PBA07S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0864,KHY08S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0865,KHY02S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0866,PBA11S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0867,PBB05S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0868,PBA05S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0869,PBA02S-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0870,PBB04S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0871,PBA11S-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0872,PBA09S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0873,PBA02S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0874,PBA06S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0875,PBA03S-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0876,KDA03S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0877,KDA01S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0878,KDA02S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0879,KDA02S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0880,KDA02S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0881,PBA10S-32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0882,PBA10S-30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0883,HUB01S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0884,KDA02S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0885,CAB09S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0886,CAB05S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0887,CAB10S-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0888,PBA03S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0889,CAB03S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0890,CAA05S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0891,CAB03S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0892,CAB09S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0893,CAB06S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0894,HUC06S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0895,HUC05S-50,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0896,PNA09S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0897,PNA10S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0898,PNA07S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0899,PNA10S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0900,PNA04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0901,PNA03S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0902,PNA02S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0903,KUA09S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0904,PBB01S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0905,KUA08S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0906,KUA01S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0907,KUA10S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0908,PDA05S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0909,PDA09S-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0910,PDA05S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0911,PBA04S-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0912,PDA03S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0913,PDA05S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0914,PDA08S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0915,BSP06S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0916,BSP02S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0917,BSP07S-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0918,BSP02S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0919,BSR10S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0920,BSR03S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0921,BSR02S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0922,QTA09S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0923,PBA10S-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0924,TSE10S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0925,TSE05S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0926,QTA02S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0927,TSE01S-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0928,TSE01S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0929,TSE04S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0930,TSE09S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0931,TSE09S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0932,TSE10S-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0933,TSE05S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0934,TSE08S-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0935,CPA06S-36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0936,CPA01S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0937,CPA01S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0938,CPA08S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0939,CPA02S-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0940,CPA04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0941,CPA05S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0942,CPA09S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0943,CPB07S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0944,CPB10S-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0945,CPB07S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0946,CPA01S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0947,CPB07S-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0948,CPA09S-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0949,LSA02S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0950,LSA04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0951,LAS10S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0952,LAS09S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0953,LSA03S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0954,LSA05S-33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0955,RNA04S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0956,RNB08S-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0957,RNB08S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0958,PBA10S-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0959,RNB07S-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0960,RNB05S-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0961,RNB06S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0962,RNA06S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0963,RNB10S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0964,RNB07S-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0965,RNA05S-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0966,RNA03S-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0967,RNA05S-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0968,RNB04S-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0969,CBN02S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0970,SSA04S-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0971,XPA04S-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0972,XPA05S-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
S1-RCS-0973,PTH04S-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,มี.ค. 2025
